Service:RDT-ID,Service:Date,Service:Type,Service:Company,Service:Train number,Service:Completely cancelled,Service:Partly cancelled,Service:Maximum delay,Stop:RDT-ID,Stop:Station code,Stop:Station name,Stop:Arrival time,Stop:Arrival delay,Stop:Arrival cancelled,Stop:Departure time,Stop:Departure delay,Stop:Departure cancelled,Stop:Platform change,Stop:Planned platform,Stop:Actual platform
15127531,2025-01-07,Sprinter,NS,7082,False,False,0,136567322,HON,Holten,2025-01-07T22:09:00+01:00,0.0,False,2025-01-07T22:09:00+01:00,0.0,False,False,2,2
15127531,2025-01-07,Sprinter,NS,7082,False,False,0,136567323,DVC,Deventer Colmschate,2025-01-07T22:19:00+01:00,0.0,False,2025-01-07T22:19:00+01:00,0.0,False,False,1,1
15127531,2025-01-07,Sprinter,NS,7082,False,False,0,136567324,DV,Deventer,2025-01-07T22:24:00+01:00,0.0,False,2025-01-07T22:25:00+01:00,19.0,False,False,4,4
15127531,2025-01-07,Sprinter,NS,7082,False,False,0,136567325,TWL,Twello,2025-01-07T22:30:00+01:00,19.0,False,2025-01-07T22:30:00+01:00,19.0,False,False,2,2
15127531,2025-01-07,Sprinter,NS,7082,False,False,0,136567326,APDO,Apeldoorn Osseveld,2025-01-07T22:35:00+01:00,22.0,False,2025-01-07T22:35:00+01:00,22.0,False,False,2,2
15127531,2025-01-07,Sprinter,NS,7082,False,False,0,136567327,APD,Apeldoorn,2025-01-07T22:40:00+01:00,20.0,False,,,,False,2,2
15127532,2025-01-07,Sprinter,RRReis,31366,False,False,0,136567333,BNN,Barneveld Noord,2025-01-07T22:17:00+01:00,0.0,False,2025-01-07T22:17:00+01:00,0.0,False,False,1,1
15127532,2025-01-07,Sprinter,RRReis,31366,False,False,0,136567334,HVL,Hoevelaken,2025-01-07T22:24:00+01:00,1.0,False,2025-01-07T22:24:00+01:00,1.0,False,False,1,1
15127532,2025-01-07,Sprinter,RRReis,31366,False,False,0,136567335,AMF,Amersfoort Centraal,2025-01-07T22:30:00+01:00,1.0,False,,,,False,4b,4b
15127657,2025-01-07,Sprinter,RRReis,31368,False,False,0,136568569,BNN,Barneveld Noord,2025-01-07T22:47:00+01:00,0.0,False,2025-01-07T22:47:00+01:00,1.0,False,False,1,1
15127657,2025-01-07,Sprinter,RRReis,31368,False,False,0,136568570,HVL,Hoevelaken,2025-01-07T22:54:00+01:00,1.0,False,2025-01-07T22:54:00+01:00,1.0,False,False,1,1
15127657,2025-01-07,Sprinter,RRReis,31368,False,False,0,136568571,AMF,Amersfoort Centraal,2025-01-07T23:00:00+01:00,0.0,False,,,,False,5b,5b
15132157,2025-01-08,Intercity,NS Int,140,False,False,0,136612669,BH,Bad Bentheim,2025-01-08T19:48:00+01:00,8.0,False,2025-01-08T19:51:00+01:00,9.0,False,False,,
15132157,2025-01-08,Intercity,NS Int,140,False,False,0,136612670,HGL,Hengelo,2025-01-08T20:07:00+01:00,12.0,False,2025-01-08T20:09:00+01:00,11.0,False,False,2,2
15132157,2025-01-08,Intercity,NS Int,140,False,False,0,136612671,DV,Deventer,2025-01-08T20:41:00+01:00,15.0,False,2025-01-08T20:47:00+01:00,11.0,False,False,3,3
15132157,2025-01-08,Intercity,NS Int,140,False,False,0,136612672,APD,Apeldoorn,2025-01-08T20:57:00+01:00,14.0,False,2025-01-08T20:59:00+01:00,13.0,False,False,1,1
15132157,2025-01-08,Intercity,NS Int,140,False,False,0,136612673,AMF,Amersfoort Centraal,2025-01-08T21:24:00+01:00,16.0,False,2025-01-08T21:26:00+01:00,15.0,False,True,7,6
15133087,2025-01-08,Stoptrein,Eurobahn,20380,False,False,0,136622574,BH,Bad Bentheim,2025-01-08T20:03:00+01:00,8.0,False,2025-01-08T20:08:00+01:00,4.0,False,False,,
15133087,2025-01-08,Stoptrein,Eurobahn,20380,False,False,0,136622575,ODZ,Oldenzaal,2025-01-08T20:18:00+01:00,3.0,False,2025-01-08T20:18:00+01:00,3.0,False,False,1a,1a
15133087,2025-01-08,Stoptrein,Eurobahn,20380,False,False,0,136622576,HGL,Hengelo,2025-01-08T20:26:00+01:00,2.0,False,,,,False,11,11
15133182,2025-01-08,Intercity,NS,3668,False,False,0,136623533,DV,Deventer,2025-01-08T20:45:00+01:00,3.0,False,2025-01-08T20:46:00+01:00,4.0,False,False,4,4
15133353,2025-01-08,Intercity,NS,3670,False,False,0,136625209,DV,Deventer,2025-01-08T21:15:00+01:00,0.0,False,2025-01-08T21:16:00+01:00,0.0,False,False,4,4
15133514,2025-01-08,Intercity,NS,3672,False,False,0,136626876,DV,Deventer,2025-01-08T21:45:00+01:00,0.0,False,2025-01-08T21:46:00+01:00,1.0,False,False,4,4
15133667,2025-01-08,Intercity,NS,3674,False,False,0,136628342,DV,Deventer,2025-01-08T22:15:00+01:00,0.0,False,2025-01-08T22:16:00+01:00,0.0,False,False,4,4
15133688,2025-01-08,Stoptrein,Blauwnet,31276,False,False,6,136628522,ODZ,Oldenzaal,,,,2025-01-08T20:03:00+01:00,0.0,False,False,1b,1b
15133688,2025-01-08,Stoptrein,Blauwnet,31276,False,False,0,136628523,HGLO,Hengelo Oost,2025-01-08T20:09:00+01:00,0.0,False,2025-01-08T20:09:00+01:00,0.0,False,False,1,1
15133688,2025-01-08,Stoptrein,Blauwnet,31276,False,False,0,136628524,HGL,Hengelo,2025-01-08T20:13:00+01:00,0.0,False,2025-01-08T20:16:00+01:00,0.0,False,False,2a,2a
15133698,2025-01-08,Sprinter,Blauwnet,7976,False,False,0,136628624,HGL,Hengelo,2025-01-08T20:13:00+01:00,0.0,False,2025-01-08T20:16:00+01:00,0.0,False,False,2b,2b
15133698,2025-01-08,Sprinter,Blauwnet,7976,False,False,0,136628625,BN,Borne,2025-01-08T20:21:00+01:00,0.0,False,2025-01-08T20:21:00+01:00,0.0,False,False,2,2
15133698,2025-01-08,Sprinter,Blauwnet,7976,False,False,0,136628626,AMRI,Almelo de Riet,2025-01-08T20:26:00+01:00,0.0,False,2025-01-08T20:26:00+01:00,0.0,False,False,1,1
15133698,2025-01-08,Sprinter,Blauwnet,7976,False,False,0,136628627,AML,Almelo,2025-01-08T20:29:00+01:00,0.0,False,2025-01-08T20:30:00+01:00,0.0,False,False,4b,4b
15133698,2025-01-08,Sprinter,Blauwnet,7976,False,False,0,136628628,WDN,Wierden,2025-01-08T20:35:00+01:00,0.0,False,2025-01-08T20:36:00+01:00,0.0,False,False,3,3
15133753,2025-01-08,Intercity,NS,1776,False,False,0,136629185,HGL,Hengelo,2025-01-08T20:23:00+01:00,0.0,False,2025-01-08T20:24:00+01:00,1.0,False,False,2a,2a
15133753,2025-01-08,Intercity,NS,1776,False,False,0,136629186,AML,Almelo,2025-01-08T20:35:00+01:00,1.0,False,2025-01-08T20:36:00+01:00,1.0,False,False,4b,4b
15133753,2025-01-08,Intercity,NS,1776,False,False,0,136629187,DV,Deventer,2025-01-08T21:00:00+01:00,1.0,False,2025-01-08T21:03:00+01:00,0.0,False,False,4,4
15133753,2025-01-08,Intercity,NS,1776,False,False,0,136629188,APD,Apeldoorn,2025-01-08T21:13:00+01:00,2.0,False,2025-01-08T21:14:00+01:00,2.0,False,False,1,1
15133753,2025-01-08,Intercity,NS,1776,False,False,0,136629189,AMF,Amersfoort Centraal,2025-01-08T21:38:00+01:00,5.0,False,2025-01-08T21:40:00+01:00,4.0,False,False,6,6
15133796,2025-01-08,Sprinter,NS,7076,False,False,0,136629575,AML,Almelo,,,,2025-01-08T20:23:00+01:00,0.0,False,False,,
15133796,2025-01-08,Sprinter,NS,7076,False,False,0,136629576,WDN,Wierden,2025-01-08T20:28:00+01:00,0.0,False,2025-01-08T20:28:00+01:00,0.0,False,False,2,2
15133796,2025-01-08,Sprinter,NS,7076,False,False,0,136629577,RSN,Rijssen,2025-01-08T20:34:00+01:00,0.0,False,2025-01-08T20:34:00+01:00,0.0,False,False,3,3
15133796,2025-01-08,Sprinter,NS,7076,False,False,0,136629578,HON,Holten,2025-01-08T20:39:00+01:00,0.0,False,2025-01-08T20:39:00+01:00,0.0,False,False,2,2
15133796,2025-01-08,Sprinter,NS,7076,False,False,0,136629579,DVC,Deventer Colmschate,2025-01-08T20:49:00+01:00,0.0,False,2025-01-08T20:49:00+01:00,0.0,False,False,1,1
15133796,2025-01-08,Sprinter,NS,7076,False,False,0,136629580,DV,Deventer,2025-01-08T20:54:00+01:00,0.0,False,2025-01-08T20:55:00+01:00,0.0,False,False,4,4
15133796,2025-01-08,Sprinter,NS,7076,False,False,0,136629581,TWL,Twello,2025-01-08T21:00:00+01:00,0.0,False,2025-01-08T21:00:00+01:00,0.0,False,False,2,2
15133796,2025-01-08,Sprinter,NS,7076,False,False,0,136629582,APDO,Apeldoorn Osseveld,2025-01-08T21:05:00+01:00,0.0,False,2025-01-08T21:05:00+01:00,0.0,False,False,2,2
15133796,2025-01-08,Sprinter,NS,7076,False,False,0,136629583,APD,Apeldoorn,2025-01-08T21:10:00+01:00,0.0,False,,,,False,2,2
15133836,2025-01-08,Stoptrein,Blauwnet,31278,False,False,4,136629981,ODZ,Oldenzaal,,,,2025-01-08T20:33:00+01:00,0.0,False,False,1a,1a
15133836,2025-01-08,Stoptrein,Blauwnet,31278,False,False,0,136629982,HGLO,Hengelo Oost,2025-01-08T20:39:00+01:00,0.0,False,2025-01-08T20:39:00+01:00,0.0,False,False,1,1
15133836,2025-01-08,Stoptrein,Blauwnet,31278,False,False,0,136629983,HGL,Hengelo,2025-01-08T20:43:00+01:00,0.0,False,2025-01-08T20:47:00+01:00,3.0,False,False,2a,2a
15133848,2025-01-08,Sprinter,Blauwnet,7978,False,False,0,136630104,HGL,Hengelo,2025-01-08T20:43:00+01:00,0.0,False,2025-01-08T20:46:00+01:00,0.0,False,False,2b,2b
15133848,2025-01-08,Sprinter,Blauwnet,7978,False,False,0,136630105,BN,Borne,2025-01-08T20:51:00+01:00,0.0,False,2025-01-08T20:51:00+01:00,0.0,False,False,2,2
15133848,2025-01-08,Sprinter,Blauwnet,7978,False,False,0,136630106,AMRI,Almelo de Riet,2025-01-08T20:56:00+01:00,0.0,False,2025-01-08T20:56:00+01:00,0.0,False,False,1,1
15133848,2025-01-08,Sprinter,Blauwnet,7978,False,False,0,136630107,AML,Almelo,2025-01-08T20:59:00+01:00,0.0,False,2025-01-08T21:00:00+01:00,0.0,False,False,4b,4b
15133848,2025-01-08,Sprinter,Blauwnet,7978,False,False,0,136630108,WDN,Wierden,2025-01-08T21:05:00+01:00,0.0,False,2025-01-08T21:07:00+01:00,0.0,False,False,3,3
15133894,2025-01-08,Intercity,NS,1778,False,False,0,136630542,HGL,Hengelo,2025-01-08T20:55:00+01:00,0.0,False,2025-01-08T20:55:00+01:00,0.0,False,False,2a,2a
15133894,2025-01-08,Intercity,NS,1778,False,False,0,136630543,AML,Almelo,2025-01-08T21:05:00+01:00,0.0,False,2025-01-08T21:07:00+01:00,0.0,False,False,4b,4b
15133894,2025-01-08,Intercity,NS,1778,False,False,0,136630544,DV,Deventer,2025-01-08T21:30:00+01:00,0.0,False,2025-01-08T21:33:00+01:00,0.0,False,False,4,4
15133894,2025-01-08,Intercity,NS,1778,False,False,0,136630545,APD,Apeldoorn,2025-01-08T21:43:00+01:00,0.0,False,2025-01-08T21:44:00+01:00,0.0,False,False,1,1
15133894,2025-01-08,Intercity,NS,1778,False,False,0,136630546,AMF,Amersfoort Centraal,2025-01-08T22:08:00+01:00,0.0,False,2025-01-08T22:10:00+01:00,2.0,False,False,6,6
15133929,2025-01-08,Sprinter,RRReis,31362,False,False,0,136630897,BNN,Barneveld Noord,2025-01-08T21:17:00+01:00,0.0,False,2025-01-08T21:17:00+01:00,1.0,False,False,1,1
15133929,2025-01-08,Sprinter,RRReis,31362,False,False,0,136630898,HVL,Hoevelaken,2025-01-08T21:24:00+01:00,0.0,False,2025-01-08T21:24:00+01:00,0.0,False,False,1,1
15133929,2025-01-08,Sprinter,RRReis,31362,False,False,0,136630899,AMF,Amersfoort Centraal,2025-01-08T21:30:00+01:00,0.0,False,,,,False,4b,4b
15133930,2025-01-08,Sprinter,NS,7078,False,False,0,136630900,AML,Almelo,,,,2025-01-08T20:53:00+01:00,0.0,False,False,,
15133930,2025-01-08,Sprinter,NS,7078,False,False,0,136630901,WDN,Wierden,2025-01-08T20:58:00+01:00,0.0,False,2025-01-08T20:58:00+01:00,0.0,False,False,2,2
15133930,2025-01-08,Sprinter,NS,7078,False,False,0,136630902,RSN,Rijssen,2025-01-08T21:04:00+01:00,0.0,False,2025-01-08T21:04:00+01:00,0.0,False,False,3,3
15133930,2025-01-08,Sprinter,NS,7078,False,False,0,136630903,HON,Holten,2025-01-08T21:09:00+01:00,0.0,False,2025-01-08T21:09:00+01:00,0.0,False,False,2,2
15133930,2025-01-08,Sprinter,NS,7078,False,False,0,136630904,DVC,Deventer Colmschate,2025-01-08T21:19:00+01:00,0.0,False,2025-01-08T21:19:00+01:00,0.0,False,False,1,1
15133930,2025-01-08,Sprinter,NS,7078,False,False,0,136630905,DV,Deventer,2025-01-08T21:24:00+01:00,0.0,False,2025-01-08T21:25:00+01:00,0.0,False,False,4,4
15133930,2025-01-08,Sprinter,NS,7078,False,False,0,136630906,TWL,Twello,2025-01-08T21:30:00+01:00,0.0,False,2025-01-08T21:30:00+01:00,0.0,False,False,2,2
15133930,2025-01-08,Sprinter,NS,7078,False,False,0,136630907,APDO,Apeldoorn Osseveld,2025-01-08T21:35:00+01:00,0.0,False,2025-01-08T21:35:00+01:00,0.0,False,False,2,2
15133930,2025-01-08,Sprinter,NS,7078,False,False,0,136630908,APD,Apeldoorn,2025-01-08T21:40:00+01:00,0.0,False,,,,False,2,2
15133975,2025-01-08,Sprinter,Blauwnet,7980,False,False,0,136631367,HGL,Hengelo,2025-01-08T21:13:00+01:00,1.0,False,2025-01-08T21:16:00+01:00,1.0,False,False,2b,2b
15133975,2025-01-08,Sprinter,Blauwnet,7980,False,False,0,136631368,BN,Borne,2025-01-08T21:21:00+01:00,1.0,False,2025-01-08T21:21:00+01:00,1.0,False,False,2,2
15133975,2025-01-08,Sprinter,Blauwnet,7980,False,False,0,136631369,AMRI,Almelo de Riet,2025-01-08T21:26:00+01:00,2.0,False,2025-01-08T21:26:00+01:00,2.0,False,False,1,1
15133975,2025-01-08,Sprinter,Blauwnet,7980,False,False,0,136631370,AML,Almelo,2025-01-08T21:29:00+01:00,1.0,False,2025-01-08T21:30:00+01:00,1.0,False,False,4b,4b
15133975,2025-01-08,Sprinter,Blauwnet,7980,False,False,0,136631371,WDN,Wierden,2025-01-08T21:35:00+01:00,0.0,False,2025-01-08T21:36:00+01:00,0.0,False,False,3,3
15133976,2025-01-08,Stoptrein,Blauwnet,31280,False,False,2,136631376,ODZ,Oldenzaal,,,,2025-01-08T21:04:00+01:00,2.0,False,False,1a,1a
15133976,2025-01-08,Stoptrein,Blauwnet,31280,False,False,0,136631377,HGLO,Hengelo Oost,2025-01-08T21:10:00+01:00,2.0,False,2025-01-08T21:10:00+01:00,2.0,False,False,1,1
15133976,2025-01-08,Stoptrein,Blauwnet,31280,False,False,0,136631378,HGL,Hengelo,2025-01-08T21:14:00+01:00,1.0,False,2025-01-08T21:16:00+01:00,1.0,False,False,2a,2a
15134022,2025-01-08,Intercity,NS,1780,False,False,0,136631845,HGL,Hengelo,2025-01-08T21:23:00+01:00,3.0,False,2025-01-08T21:24:00+01:00,3.0,False,False,2a,2a
15134022,2025-01-08,Intercity,NS,1780,False,False,0,136631846,AML,Almelo,2025-01-08T21:35:00+01:00,2.0,False,2025-01-08T21:36:00+01:00,2.0,False,False,4b,4b
15134022,2025-01-08,Intercity,NS,1780,False,False,0,136631847,DV,Deventer,2025-01-08T22:00:00+01:00,0.0,False,2025-01-08T22:03:00+01:00,0.0,False,False,4,4
15134022,2025-01-08,Intercity,NS,1780,False,False,0,136631848,APD,Apeldoorn,2025-01-08T22:13:00+01:00,0.0,False,2025-01-08T22:14:00+01:00,0.0,False,False,1,1
15134022,2025-01-08,Intercity,NS,1780,False,False,0,136631849,AMF,Amersfoort Centraal,2025-01-08T22:38:00+01:00,0.0,False,2025-01-08T22:40:00+01:00,0.0,False,False,6,6
15134059,2025-01-08,Sprinter,RRReis,31364,False,False,0,136632229,BNN,Barneveld Noord,2025-01-08T21:47:00+01:00,1.0,False,2025-01-08T21:47:00+01:00,1.0,False,False,1,1
15134059,2025-01-08,Sprinter,RRReis,31364,False,False,0,136632230,HVL,Hoevelaken,2025-01-08T21:54:00+01:00,1.0,False,2025-01-08T21:54:00+01:00,1.0,False,False,1,1
15134059,2025-01-08,Sprinter,RRReis,31364,False,False,0,136632231,AMF,Amersfoort Centraal,2025-01-08T22:00:00+01:00,1.0,False,,,,False,4b,4b
15134060,2025-01-08,Sprinter,NS,7080,False,False,0,136632232,AML,Almelo,,,,2025-01-08T21:23:00+01:00,0.0,False,False,,
15134060,2025-01-08,Sprinter,NS,7080,False,False,0,136632233,WDN,Wierden,2025-01-08T21:28:00+01:00,0.0,False,2025-01-08T21:28:00+01:00,0.0,False,False,2,2
15134060,2025-01-08,Sprinter,NS,7080,False,False,0,136632234,RSN,Rijssen,2025-01-08T21:34:00+01:00,0.0,False,2025-01-08T21:34:00+01:00,0.0,False,False,3,3
15134060,2025-01-08,Sprinter,NS,7080,False,False,0,136632235,HON,Holten,2025-01-08T21:39:00+01:00,0.0,False,2025-01-08T21:39:00+01:00,0.0,False,False,2,2
15134060,2025-01-08,Sprinter,NS,7080,False,False,0,136632236,DVC,Deventer Colmschate,2025-01-08T21:49:00+01:00,0.0,False,2025-01-08T21:49:00+01:00,0.0,False,False,1,1
15134060,2025-01-08,Sprinter,NS,7080,False,False,0,136632237,DV,Deventer,2025-01-08T21:54:00+01:00,0.0,False,,,,False,3,3
15134102,2025-01-08,Stoptrein,Blauwnet,31282,False,False,0,136632675,ODZ,Oldenzaal,,,,2025-01-08T21:33:00+01:00,0.0,False,False,1a,1a
15134102,2025-01-08,Stoptrein,Blauwnet,31282,False,False,0,136632676,HGLO,Hengelo Oost,2025-01-08T21:39:00+01:00,0.0,False,2025-01-08T21:39:00+01:00,0.0,False,False,1,1
15134102,2025-01-08,Stoptrein,Blauwnet,31282,False,False,0,136632677,HGL,Hengelo,2025-01-08T21:43:00+01:00,0.0,False,2025-01-08T21:46:00+01:00,0.0,False,False,2a,2a
15134112,2025-01-08,Sprinter,Blauwnet,7982,False,False,0,136632769,HGL,Hengelo,2025-01-08T21:43:00+01:00,0.0,False,2025-01-08T21:46:00+01:00,0.0,False,False,2b,2b
15134112,2025-01-08,Sprinter,Blauwnet,7982,False,False,0,136632770,BN,Borne,2025-01-08T21:51:00+01:00,0.0,False,2025-01-08T21:51:00+01:00,0.0,False,False,2,2
15134112,2025-01-08,Sprinter,Blauwnet,7982,False,False,0,136632771,AMRI,Almelo de Riet,2025-01-08T21:56:00+01:00,1.0,False,2025-01-08T21:56:00+01:00,1.0,False,False,1,1
15134112,2025-01-08,Sprinter,Blauwnet,7982,False,False,0,136632772,AML,Almelo,2025-01-08T21:59:00+01:00,0.0,False,2025-01-08T22:00:00+01:00,0.0,False,False,4b,4b
15134112,2025-01-08,Sprinter,Blauwnet,7982,False,False,0,136632773,WDN,Wierden,2025-01-08T22:05:00+01:00,0.0,False,2025-01-08T22:07:00+01:00,0.0,False,False,3,3
15134150,2025-01-08,Intercity,NS,1782,False,False,0,136633152,HGL,Hengelo,2025-01-08T21:53:00+01:00,0.0,False,2025-01-08T21:54:00+01:00,0.0,False,False,2a,2a
15134150,2025-01-08,Intercity,NS,1782,False,False,0,136633153,AML,Almelo,2025-01-08T22:05:00+01:00,0.0,False,2025-01-08T22:06:00+01:00,0.0,False,False,4b,4b
15134150,2025-01-08,Intercity,NS,1782,False,False,0,136633154,DV,Deventer,2025-01-08T22:30:00+01:00,0.0,False,2025-01-08T22:33:00+01:00,0.0,False,False,4,4
15134150,2025-01-08,Intercity,NS,1782,False,False,0,136633155,APD,Apeldoorn,2025-01-08T22:43:00+01:00,0.0,False,2025-01-08T22:44:00+01:00,0.0,False,False,1,1
15134150,2025-01-08,Intercity,NS,1782,False,False,0,136633156,AMF,Amersfoort Centraal,2025-01-08T23:08:00+01:00,0.0,False,2025-01-08T23:10:00+01:00,0.0,False,False,6,6
15134188,2025-01-08,Sprinter,NS,7082,False,False,1,136633506,AML,Almelo,,,,2025-01-08T21:53:00+01:00,0.0,False,False,,
15134188,2025-01-08,Sprinter,NS,7082,False,False,0,136633507,WDN,Wierden,2025-01-08T21:58:00+01:00,0.0,False,2025-01-08T21:58:00+01:00,0.0,False,False,2,2
15134188,2025-01-08,Sprinter,NS,7082,False,False,0,136633508,RSN,Rijssen,2025-01-08T22:04:00+01:00,0.0,False,2025-01-08T22:04:00+01:00,0.0,False,False,3,3
15134188,2025-01-08,Sprinter,NS,7082,False,False,0,136633509,HON,Holten,2025-01-08T22:09:00+01:00,0.0,False,2025-01-08T22:09:00+01:00,0.0,False,False,2,2
15134188,2025-01-08,Sprinter,NS,7082,False,False,0,136633510,DVC,Deventer Colmschate,2025-01-08T22:19:00+01:00,0.0,False,2025-01-08T22:19:00+01:00,0.0,False,False,1,1
15134188,2025-01-08,Sprinter,NS,7082,False,False,0,136633511,DV,Deventer,2025-01-08T22:24:00+01:00,0.0,False,2025-01-08T22:25:00+01:00,0.0,False,False,4,4
15134188,2025-01-08,Sprinter,NS,7082,False,False,0,136633512,TWL,Twello,2025-01-08T22:30:00+01:00,0.0,False,2025-01-08T22:30:00+01:00,0.0,False,False,2,2
15134188,2025-01-08,Sprinter,NS,7082,False,False,0,136633513,APDO,Apeldoorn Osseveld,2025-01-08T22:35:00+01:00,1.0,False,2025-01-08T22:35:00+01:00,1.0,False,False,2,2
15134188,2025-01-08,Sprinter,NS,7082,False,False,0,136633514,APD,Apeldoorn,2025-01-08T22:40:00+01:00,0.0,False,,,,False,2,2
15134189,2025-01-08,Sprinter,RRReis,31366,False,False,0,136633520,BNN,Barneveld Noord,2025-01-08T22:17:00+01:00,0.0,False,2025-01-08T22:17:00+01:00,0.0,False,False,1,1
15134189,2025-01-08,Sprinter,RRReis,31366,False,False,0,136633521,HVL,Hoevelaken,2025-01-08T22:24:00+01:00,0.0,False,2025-01-08T22:24:00+01:00,0.0,False,False,1,1
15134189,2025-01-08,Sprinter,RRReis,31366,False,False,0,136633522,AMF,Amersfoort Centraal,2025-01-08T22:30:00+01:00,0.0,False,,,,False,4b,4b
15134315,2025-01-08,Sprinter,RRReis,31368,False,False,0,136634767,BNN,Barneveld Noord,2025-01-08T22:47:00+01:00,0.0,False,2025-01-08T22:47:00+01:00,0.0,False,False,1,1
15134315,2025-01-08,Sprinter,RRReis,31368,False,False,0,136634768,HVL,Hoevelaken,2025-01-08T22:54:00+01:00,0.0,False,2025-01-08T22:54:00+01:00,0.0,False,False,1,1
15134315,2025-01-08,Sprinter,RRReis,31368,False,False,0,136634769,AMF,Amersfoort Centraal,2025-01-08T23:00:00+01:00,0.0,False,,,,False,5b,5b
15161561,2025-01-13,Intercity,NS Int,140,False,False,0,136909262,BH,Bad Bentheim,2025-01-13T19:48:00+01:00,4.0,False,2025-01-13T19:51:00+01:00,9.0,False,False,,
15161561,2025-01-13,Intercity,NS Int,140,False,False,0,136909263,HGL,Hengelo,2025-01-13T20:07:00+01:00,18.0,False,2025-01-13T20:09:00+01:00,17.0,False,False,2,2
15161561,2025-01-13,Intercity,NS Int,140,False,False,0,136909264,DV,Deventer,2025-01-13T20:41:00+01:00,18.0,False,2025-01-13T20:47:00+01:00,14.0,False,False,3,3
15161561,2025-01-13,Intercity,NS Int,140,False,False,0,136909265,APD,Apeldoorn,2025-01-13T20:57:00+01:00,15.0,False,2025-01-13T20:59:00+01:00,14.0,False,False,1,1
15161561,2025-01-13,Intercity,NS Int,140,False,False,0,136909266,AMF,Amersfoort Centraal,2025-01-13T21:24:00+01:00,12.0,False,2025-01-13T21:26:00+01:00,12.0,False,True,7,6
15162368,2025-01-13,Stoptrein,Eurobahn,20380,False,False,0,136917360,BH,Bad Bentheim,2025-01-13T20:03:00+01:00,5.0,False,2025-01-13T20:08:00+01:00,6.0,False,False,,
15162368,2025-01-13,Stoptrein,Eurobahn,20380,False,False,0,136917361,ODZ,Oldenzaal,2025-01-13T20:18:00+01:00,4.0,False,2025-01-13T20:18:00+01:00,4.0,False,False,1a,1a
15162368,2025-01-13,Stoptrein,Eurobahn,20380,False,False,0,136917362,HGL,Hengelo,2025-01-13T20:26:00+01:00,4.0,False,,,,False,11,11
15162456,2025-01-13,Intercity,NS,3668,False,False,0,136918263,DV,Deventer,2025-01-13T20:45:00+01:00,0.0,False,2025-01-13T20:46:00+01:00,2.0,False,False,4,4
15162621,2025-01-13,Intercity,NS,3670,False,False,0,136919881,DV,Deventer,2025-01-13T21:15:00+01:00,0.0,False,2025-01-13T21:16:00+01:00,1.0,False,False,4,4
15162779,2025-01-13,Intercity,NS,3672,False,False,0,136921522,DV,Deventer,2025-01-13T21:45:00+01:00,0.0,False,2025-01-13T21:46:00+01:00,1.0,False,False,4,4
15162929,2025-01-13,Intercity,NS,3674,False,False,0,136922961,DV,Deventer,2025-01-13T22:15:00+01:00,0.0,False,2025-01-13T22:16:00+01:00,0.0,False,False,4,4
15162949,2025-01-13,Stoptrein,Blauwnet,31276,False,False,3,136923135,ODZ,Oldenzaal,,,,2025-01-13T20:03:00+01:00,1.0,False,False,1b,1b
15162949,2025-01-13,Stoptrein,Blauwnet,31276,False,False,0,136923136,HGLO,Hengelo Oost,2025-01-13T20:09:00+01:00,2.0,False,2025-01-13T20:09:00+01:00,2.0,False,False,1,1
15162949,2025-01-13,Stoptrein,Blauwnet,31276,False,False,0,136923137,HGL,Hengelo,2025-01-13T20:13:00+01:00,1.0,False,2025-01-13T20:16:00+01:00,3.0,False,False,2a,2a
15162958,2025-01-13,Sprinter,Blauwnet,7976,False,False,0,136923237,HGL,Hengelo,2025-01-13T20:13:00+01:00,0.0,False,2025-01-13T20:16:00+01:00,0.0,False,False,2b,2b
15162958,2025-01-13,Sprinter,Blauwnet,7976,False,False,0,136923238,BN,Borne,2025-01-13T20:21:00+01:00,0.0,False,2025-01-13T20:21:00+01:00,0.0,False,False,2,2
15162958,2025-01-13,Sprinter,Blauwnet,7976,False,False,0,136923239,AMRI,Almelo de Riet,2025-01-13T20:26:00+01:00,3.0,False,2025-01-13T20:26:00+01:00,3.0,False,False,1,1
15162958,2025-01-13,Sprinter,Blauwnet,7976,False,False,0,136923240,AML,Almelo,2025-01-13T20:29:00+01:00,2.0,False,2025-01-13T20:30:00+01:00,2.0,False,False,4b,4b
15162958,2025-01-13,Sprinter,Blauwnet,7976,False,False,0,136923241,WDN,Wierden,2025-01-13T20:35:00+01:00,1.0,False,2025-01-13T20:36:00+01:00,0.0,False,False,3,3
15163014,2025-01-13,Intercity,NS,1776,False,False,0,136923811,HGL,Hengelo,2025-01-13T20:23:00+01:00,2.0,False,2025-01-13T20:24:00+01:00,5.0,False,True,2a,3a
